timestamp,num_persons_detected,observer_label,observer_confidence,decision_engine_state,ground_truth,latency_ms
2026-05-01 21:58:19.777,1,NONE,0.0,SAFE,A,67.81
2026-05-01 21:58:20.526,2,LOOKING,94.96,SAFE,A,64.25
2026-05-01 21:58:24.482,1,NONE,0.0,SAFE,A,48.97
2026-05-01 21:58:27.211,1,NONE,0.0,SAFE,A,10.16
2026-05-01 21:58:28.636,1,NONE,0.0,SAFE,A,6.94
2026-05-01 21:58:29.062,1,NONE,0.0,SAFE,A,48.29
2026-05-01 21:58:36.666,0,NONE,0.0,SAFE,A,48.09
2026-05-01 21:58:40.077,1,NONE,0.0,SAFE,A,62.55
2026-05-01 21:58:41.374,1,NONE,0.0,SAFE,A,49.06
2026-05-01 21:58:43.314,1,NONE,0.0,SAFE,A,9.18
2026-05-01 21:58:58.098,2,NOT_LOOKING,69.88,SAFE,N,66.42
2026-05-01 21:59:00.224,2,NOT_LOOKING,75.48,SAFE,N,63.99
2026-05-01 21:59:10.189,2,LOOKING,89.78,SAFE,L,25.77
2026-05-01 21:59:14.684,2,LOOKING,88.24,THREAT,L,68.24
2026-05-01 21:59:30.106,2,LOOKING,93.64,THREAT,L,25.09
2026-05-01 21:59:33.526,2,NOT_LOOKING,81.3,SAFE,N,65.56
2026-05-01 21:59:37.311,2,LOOKING,88.12,THREAT,L,61.66
2026-05-01 21:59:51.734,2,LOOKING,99.07,THREAT,L,31.06
2026-05-01 21:59:55.130,2,NOT_LOOKING,83.22,SAFE,N,47.63
2026-05-01 22:00:08.629,2,LOOKING,96.97,THREAT,L,65.14
2026-05-01 22:00:13.405,2,LOOKING,99.95,THREAT,L,62.8
2026-05-01 22:00:19.340,2,LOOKING,99.34,THREAT,N,38.75
2026-05-01 22:00:24.956,2,NOT_LOOKING,71.86,SAFE,N,69.86
2026-05-01 22:00:32.227,2,LOOKING,94.81,THREAT,L,27.98
2026-05-01 22:00:49.515,2,LOOKING,96.67,THREAT,L,64.26
2026-05-01 22:00:56.247,2,LOOKING,66.02,SAFE,N,27.79
2026-05-01 22:01:00.951,2,LOOKING,92.74,THREAT,N,67.88
2026-05-01 22:01:11.769,2,UNCERTAIN,0.0,SAFE,N,68.78
2026-05-01 22:01:14.973,2,LOOKING,68.94,THREAT,L,26.22
2026-05-01 22:02:07.875,3,NOT_LOOKING,85.73,THREAT,N,41.19
